Time,Temperature,Humidity
2024:12:06:21:16:27,20,173
2024:12:06:21:17:28,20,168
2024:12:06:21:19:33,20,167
2024:12:06:21:20:34,20,167
2024:12:06:21:21:36,20,168
2024:12:06:21:22:37,20,169
2024:12:06:21:23:40,20,168
2024:12:06:21:24:41,20,167
2024:12:06:21:25:46,20,167
2024:12:06:21:26:44,20,166
2024:12:06:21:27:45,20,166
2024:12:06:21:30:54,20,166
2024:12:06:21:31:55,20,166
2024:12:06:21:32:56,20,166
2024:12:06:21:34:01,20,166
2024:12:06:21:35:03,20,165
2024:12:06:21:36:00,20,165
2024:12:06:21:37:04,20,165
2024:12:06:21:38:05,20,166
2024:12:06:21:40:11,20,166
2024:12:06:21:41:12,20,167
2024:12:06:21:42:13,20,166
2024:12:06:21:43:14,20,167
2024:12:06:21:44:28,20,164
2024:12:06:21:46:20,20,168
2024:12:06:21:48:25,20,169
2024:12:06:21:49:27,20,168
2024:12:06:21:51:32,20,167
2024:12:06:21:52:34,20,166
2024:12:06:21:53:34,20,166
2024:12:06:21:54:36,20,167
2024:12:06:21:55:39,20,167
2024:12:06:21:56:44,20,166
2024:12:06:21:57:42,20,164
2024:12:06:21:59:49,20,166
2024:12:06:22:01:52,20,164
2024:12:06:22:02:53,20,165
2024:12:06:22:06:01,20,163
2024:12:06:22:07:04,20,162
2024:12:06:22:08:05,20,163
2024:12:06:22:09:07,20,163
2024:12:06:22:10:07,20,162
2024:12:06:22:11:08,20,162
2024:12:06:22:12:09,20,163
2024:12:06:22:13:11,20,163
2024:12:06:22:14:12,20,163
2024:12:06:22:17:21,20,163
2024:12:06:22:18:22,20,163
2024:12:06:22:19:23,20,163
2024:12:06:22:20:24,20,163
2024:12:06:22:21:25,20,162
2024:12:06:22:22:26,20,153
2024:12:06:22:23:28,20,153
2024:12:06:22:24:29,20,152
2024:12:06:22:25:30,20,155
2024:12:06:22:26:32,20,156
2024:12:06:22:27:34,20,152
2024:12:06:22:28:38,20,153
2024:12:06:22:29:35,20,153
2024:12:06:22:31:40,20,153
2024:12:06:22:32:41,20,153
2024:12:06:22:33:43,20,151
2024:12:06:22:34:47,20,153
2024:12:06:22:37:55,20,154
2024:12:06:22:38:53,20,153
2024:12:06:22:39:53,20,153
2024:12:06:22:40:56,20,153
2024:12:06:22:41:57,20,153
2024:12:06:22:42:58,20,153
2024:12:06:22:43:59,20,154
2024:12:06:22:45:01,20,152
2024:12:06:22:46:02,20,152
2024:12:06:22:47:03,20,154
2024:12:06:22:48:08,20,153
2024:12:06:22:49:05,20,152
2024:12:06:22:50:07,20,152
2024:12:06:22:51:08,20,153
2024:12:06:22:52:09,20,153
2024:12:06:22:53:12,20,154
2024:12:06:22:54:13,20,154
2024:12:06:22:55:19,20,154
2024:12:06:22:56:29,20,155
2024:12:06:22:57:23,20,153
2024:12:06:22:58:20,20,153
2024:12:06:23:00:26,20,153
2024:12:06:23:01:28,20,156
2024:12:06:23:02:29,20,154
2024:12:06:23:03:30,20,153
2024:12:06:23:04:33,20,152
2024:12:06:23:05:35,20,154
2024:12:06:23:06:36,20,154
2024:12:06:23:07:40,20,153
2024:12:06:23:08:42,20,153
2024:12:06:23:10:43,20,154
2024:12:06:23:11:44,20,154
2024:12:06:23:12:45,20,154
2024:12:06:23:13:46,20,154
2024:12:06:23:14:48,20,155
2024:12:06:23:16:54,20,153
2024:12:06:23:17:58,20,154
2024:12:06:23:18:56,20,154
2024:12:06:23:19:57,20,154
2024:12:06:23:20:58,20,153
2024:12:06:23:24:07,20,156
2024:12:06:23:25:12,20,156
2024:12:06:23:26:09,20,157
2024:12:06:23:27:10,20,157
2024:12:06:23:28:11,20,156
2024:12:06:23:29:13,20,157
2024:12:06:23:30:14,20,154
2024:12:06:23:31:18,20,154
2024:12:06:23:32:16,20,156
2024:12:06:23:33:18,20,156
2024:12:06:23:34:19,20,156
2024:12:06:23:35:21,20,156
2024:12:06:23:36:25,20,155
2024:12:06:23:37:22,20,157
2024:12:06:23:38:24,20,156
2024:12:06:23:40:29,20,157
2024:12:06:23:41:31,20,156
2024:12:06:23:42:35,20,155
2024:12:06:23:44:40,20,156
2024:12:06:23:45:37,20,156
2024:12:06:23:47:46,20,156
2024:12:06:23:48:44,20,157
2024:12:06:23:49:48,20,156
2024:12:06:23:50:46,20,155
2024:12:06:23:51:49,20,156
2024:12:06:23:52:50,20,156
2024:12:06:23:53:52,20,161
2024:12:06:23:54:53,20,155
2024:12:06:23:55:55,20,155
2024:12:06:23:56:58,20,154
2024:12:06:23:58:03,20,156
2024:12:06:23:59:00,20,154
2024:12:07:00:00:02,20,156
2024:12:07:00:01:06,20,155
2024:12:07:00:02:03,20,155
2024:12:07:00:03:04,20,155
2024:12:07:00:04:05,20,155
2024:12:07:00:06:10,20,156
2024:12:07:00:07:12,20,155
2024:12:07:00:10:23,20,157
2024:12:07:00:11:31,20,155
2024:12:07:00:12:22,20,158
2024:12:07:00:13:23,20,157
2024:12:07:00:15:30,20,157
2024:12:07:00:16:31,20,156
2024:12:07:00:17:33,20,156
2024:12:07:00:18:34,20,156
2024:12:07:00:21:43,21,156
2024:12:07:00:22:44,21,155
2024:12:07:00:23:45,21,156
2024:12:07:00:24:46,21,156
2024:12:07:00:25:48,21,156
2024:12:07:00:26:49,21,158
2024:12:07:00:27:51,21,156
2024:12:07:00:29:55,21,156
2024:12:07:00:30:57,21,156
2024:12:07:00:31:58,21,155
2024:12:07:00:33:09,21,156
2024:12:07:00:34:02,21,157
2024:12:07:00:35:03,21,155
2024:12:07:00:36:05,21,155
2024:12:07:00:37:09,21,157
2024:12:07:00:38:10,21,156
2024:12:07:00:39:08,20,155
2024:12:07:00:40:09,20,156
2024:12:07:00:41:10,20,156
2024:12:07:00:42:11,20,156
2024:12:07:00:43:12,20,156
2024:12:07:00:44:16,20,156
2024:12:07:00:45:20,20,156
2024:12:07:00:46:18,20,155
2024:12:07:00:47:19,20,156
2024:12:07:00:49:27,20,154
2024:12:07:00:50:25,20,155
2024:12:07:00:51:29,20,155
2024:12:07:00:52:26,20,155
2024:12:07:00:53:28,20,155
2024:12:07:00:54:33,20,156
2024:12:07:00:55:30,20,155
2024:12:07:00:56:34,20,156
2024:12:07:00:57:33,20,156
2024:12:07:00:58:35,20,155
2024:12:07:00:59:36,20,156
2024:12:07:01:00:37,20,156
2024:12:07:01:01:41,20,156
2024:12:07:01:02:40,20,155
2024:12:07:01:03:42,20,156
2024:12:07:01:04:43,20,154
2024:12:07:01:05:44,20,155
2024:12:07:01:06:46,20,155
2024:12:07:01:07:52,20,155
2024:12:07:01:10:57,20,154
2024:12:07:01:13:01,20,155
2024:12:07:01:15:09,20,155
2024:12:07:01:17:11,20,155
2024:12:07:01:19:16,20,154
2024:12:07:01:20:17,20,154
2024:12:07:01:21:18,20,154
2024:12:07:01:22:20,20,154
2024:12:07:01:23:23,20,153
2024:12:07:01:24:28,20,153
2024:12:07:01:25:25,20,153
2024:12:07:01:26:26,20,156
2024:12:07:01:27:27,20,160
2024:12:07:01:28:29,20,159
2024:12:07:01:29:29,20,161
2024:12:07:01:30:31,20,159
2024:12:07:01:31:32,20,161
2024:12:07:01:32:33,20,160
2024:12:07:01:34:39,20,158
2024:12:07:01:35:41,20,158
2024:12:07:01:36:42,20,157
2024:12:07:01:37:43,20,158
2024:12:07:01:38:44,20,158
2024:12:07:01:39:45,20,160
2024:12:07:01:40:46,20,155
2024:12:07:01:41:47,20,158
2024:12:07:01:42:48,20,158
2024:12:07:01:43:50,20,158
2024:12:07:01:45:54,20,158
2024:12:07:01:46:55,20,158
2024:12:07:01:47:59,20,157
2024:12:07:01:48:57,20,158
2024:12:07:01:51:05,20,157
2024:12:07:01:52:08,20,156
2024:12:07:01:53:05,20,158
2024:12:07:01:54:06,20,158
2024:12:07:01:55:07,20,158
2024:12:07:01:56:11,20,158
2024:12:07:01:57:09,20,158
2024:12:07:01:58:10,20,159
2024:12:07:01:59:12,20,157
2024:12:07:02:01:17,20,159
2024:12:07:02:02:19,20,158
2024:12:07:02:03:20,20,159
2024:12:07:02:04:22,20,157
2024:12:07:02:07:30,20,158
2024:12:07:02:08:32,20,157
2024:12:07:02:09:35,20,158
2024:12:07:02:10:33,20,158
2024:12:07:02:11:35,20,158
2024:12:07:02:12:37,20,159
2024:12:07:02:13:38,20,158
2024:12:07:02:14:39,20,157
2024:12:07:02:15:40,20,157
2024:12:07:02:16:41,20,158
2024:12:07:02:17:42,20,157
2024:12:07:02:18:43,20,157
2024:12:07:02:20:56,20,164
2024:12:07:02:21:48,20,158
2024:12:07:02:22:49,20,158
2024:12:07:02:23:50,20,157
2024:12:07:02:24:51,20,157
2024:12:07:02:25:52,20,157
2024:12:07:02:26:53,20,159
2024:12:07:02:27:54,20,156
2024:12:07:02:29:59,20,157
2024:12:07:02:31:00,20,157
2024:12:07:02:32:01,20,155
2024:12:07:02:33:01,20,156
2024:12:07:02:34:02,20,156
2024:12:07:02:35:12,20,157
2024:12:07:02:36:08,20,156
2024:12:07:02:37:08,20,154
2024:12:07:02:38:10,20,155
2024:12:07:02:39:11,20,155
2024:12:07:02:40:17,20,156
2024:12:07:02:41:14,20,152
2024:12:07:02:42:15,20,152
2024:12:07:13:30:18,20,176
2024:12:07:13:31:45,20,151
2024:12:07:13:33:50,20,150
2024:12:07:13:34:51,20,149
2024:12:07:13:35:52,20,149
2024:12:07:13:36:52,20,154
2024:12:07:13:37:53,20,148
2024:12:07:13:38:54,20,147
2024:12:07:13:39:55,20,147
2024:12:07:13:41:04,20,146
2024:12:07:13:41:59,20,145
2024:12:07:13:43:00,20,144
2024:12:07:13:44:01,20,145
2024:12:07:13:46:05,20,144
2024:12:07:13:47:06,20,143
2024:12:07:13:48:09,20,141
2024:12:07:13:50:21,20,143
2024:12:07:13:51:15,20,143
2024:12:07:13:53:20,20,142
2024:12:07:13:54:21,20,143
2024:12:07:13:55:22,20,142
2024:12:07:13:57:27,20,141
2024:12:07:13:58:48,20,141
2024:12:07:13:59:33,20,141
2024:12:07:14:00:32,20,139
2024:12:07:14:01:36,20,140
2024:12:07:14:02:34,20,140
2024:12:07:14:03:37,20,139
2024:12:07:14:04:38,20,139
2024:12:07:14:05:39,20,139
2024:12:07:14:06:42,20,139
2024:12:07:14:07:44,20,138
2024:12:07:14:08:46,20,137
2024:12:07:14:09:51,20,138
2024:12:07:14:30:01,20,131
2024:12:07:14:31:02,20,128
2024:12:07:14:32:08,20,129
2024:12:07:14:33:07,20,128
2024:12:07:14:34:08,20,128
2024:12:07:14:35:18,20,127
2024:12:07:14:36:10,20,127
2024:12:07:14:37:11,20,132
2024:12:07:14:38:12,20,128
2024:12:07:14:39:13,20,127
2024:12:07:14:40:35,20,127
2024:12:07:14:41:15,20,127
2024:12:07:14:42:16,20,127
2024:12:07:14:46:28,20,126
2024:12:07:14:47:29,20,128
2024:12:07:14:49:44,20,126
2024:12:07:14:50:38,20,126
2024:12:07:14:51:39,20,126
2024:12:07:14:52:43,20,126
2024:12:07:14:53:53,20,126
2024:12:07:14:54:48,20,125
2024:12:07:14:55:49,20,126
2024:12:07:14:56:50,20,125
2024:12:07:14:57:51,20,125
2024:12:07:14:58:57,20,125
2024:12:07:14:59:56,20,124
2024:12:07:15:00:55,20,125
2024:12:07:15:01:58,20,124
2024:12:07:15:02:56,20,124
2024:12:07:15:04:00,20,123
2024:12:07:15:04:58,20,124
2024:12:07:15:07:06,20,124
2024:12:07:15:08:07,20,123
2024:12:07:15:09:08,20,124
2024:12:07:15:11:12,20,123
2024:12:07:15:13:38,20,123
2024:12:07:15:17:38,20,122
2024:12:07:15:18:30,20,122
2024:12:08:13:25:52,20,153
2024:12:08:13:26:53,20,153
2024:12:08:13:27:54,21,152
2024:12:08:13:28:54,21,151
2024:12:08:13:29:55,21,150
2024:12:08:13:30:57,21,150
2024:12:08:13:31:58,21,149
2024:12:08:13:32:59,21,148
2024:12:08:13:34:00,21,148
2024:12:08:13:35:00,21,147
2024:12:08:13:36:01,21,146
2024:12:08:13:37:03,21,149
2024:12:08:13:38:04,21,146
2024:12:08:13:39:05,21,145
2024:12:08:13:40:05,21,145
2024:12:08:13:41:07,21,144
2024:12:08:13:42:08,21,144
2024:12:08:13:43:10,21,143
2024:12:08:13:44:11,21,144
2024:12:08:13:45:13,21,143
2024:12:08:13:46:13,21,143
2024:12:08:13:47:14,21,142
2024:12:08:13:48:15,21,141
2024:12:08:13:49:17,21,140
2024:12:08:13:50:18,21,145
2024:12:08:13:51:18,21,78
2024:12:08:13:52:19,21,121
2024:12:08:13:53:20,20,125
2024:12:08:13:54:21,20,124
2024:12:08:13:55:23,20,124
2024:12:08:13:56:23,20,125
2024:12:08:13:57:24,20,124
2024:12:08:13:58:25,20,123
2024:12:08:13:59:26,20,122
2024:12:08:14:00:27,20,122
2024:12:08:14:01:28,20,121
2024:12:08:14:02:28,20,120
2024:12:08:14:03:30,20,121
2024:12:08:14:04:32,20,121
2024:12:08:14:05:34,20,121
2024:12:08:14:06:35,20,121
2024:12:08:14:07:37,20,121
2024:12:08:14:08:38,20,120
2024:12:08:14:09:38,20,121
2024:12:08:14:10:40,20,119
2024:12:08:14:11:41,20,124
2024:12:08:14:12:42,20,119
2024:12:08:14:13:44,20,120
2024:12:08:14:14:46,20,118
2024:12:08:14:15:48,20,118
2024:12:08:14:16:49,20,115
2024:12:08:14:17:50,20,118
2024:12:08:14:18:51,20,118
2024:12:08:14:19:52,20,119
2024:12:08:14:20:52,20,117
2024:12:08:14:21:53,20,119
2024:12:08:14:22:55,20,115
2024:12:08:14:23:56,20,117
2024:12:08:14:24:58,20,116
2024:12:08:14:25:58,20,117
2024:12:08:14:26:59,20,118
2024:12:08:14:28:00,20,116
2024:12:08:14:29:01,20,117
2024:12:08:14:30:02,20,117
2024:12:08:14:31:03,20,116
2024:12:08:14:32:04,20,116
2024:12:08:14:33:05,20,116
2024:12:08:14:34:06,20,117
2024:12:08:14:35:07,20,116
2024:12:08:14:36:07,20,119
2024:12:08:14:37:08,20,114
2024:12:08:14:38:09,20,115
2024:12:08:14:39:10,20,116
2024:12:08:14:40:10,20,116
2024:12:08:14:41:12,20,116
2024:12:08:14:42:14,20,116
2024:12:08:14:43:15,20,115
2024:12:08:14:44:16,20,112
2024:12:08:14:45:17,20,117
2024:12:08:14:46:17,20,116
2024:12:08:14:47:18,20,116
2024:12:08:14:48:20,20,115
2024:12:08:14:49:21,20,115
2024:12:08:14:50:21,20,117
2024:12:08:14:51:23,20,117
2024:12:08:14:52:23,20,116
2024:12:08:14:53:24,20,116
2024:12:08:14:54:25,20,117
2024:12:08:14:55:26,20,118
2024:12:08:14:56:27,20,117
2024:12:08:14:57:27,20,117
2024:12:08:14:58:29,20,116
2024:12:08:14:59:30,20,116
2024:12:08:15:00:31,20,116
2024:12:08:15:01:32,20,115
2024:12:08:15:02:33,20,116
2024:12:08:15:03:34,20,116
2024:12:08:15:04:36,20,116
2024:12:08:15:05:37,20,116
2024:12:08:15:06:38,20,116
2024:12:08:15:07:38,20,116
2024:12:08:15:08:39,20,115
2024:12:08:15:09:40,20,115
2024:12:08:15:10:42,20,115
2024:12:08:22:27:14,21,94
2024:12:08:22:28:15,21,94
2024:12:08:22:29:15,21,92
2024:12:08:22:30:16,21,96
2024:12:08:22:31:17,21,93
2024:12:08:22:32:19,21,92
2024:12:08:22:35:28,21,92
2024:12:08:22:36:30,21,92
2024:12:08:22:37:31,21,98
2024:12:08:22:38:34,21,91
2024:12:08:22:39:33,21,92
2024:12:08:22:41:40,21,93
2024:12:08:22:42:38,21,94
2024:12:08:22:43:39,21,95
2024:12:08:22:44:40,21,92
2024:12:08:22:45:41,21,92
2024:12:08:22:46:45,21,92
2024:12:08:22:47:48,21,92
2024:12:08:22:48:46,21,92
2024:12:08:22:49:50,21,95
2024:12:08:22:50:48,21,93
2024:12:08:22:52:53,21,92
2024:12:08:22:53:54,21,92
2024:12:08:22:54:55,21,92
2024:12:08:22:55:56,21,92
2024:12:08:22:58:01,21,91
2024:12:08:22:59:01,21,94
2024:12:08:23:00:02,21,92
2024:12:08:23:01:03,21,94
2024:12:08:23:02:04,21,92
2024:12:08:23:03:06,21,97
2024:12:08:23:04:08,21,94
2024:12:08:23:05:10,21,92
2024:12:08:23:07:15,21,93
2024:12:08:23:08:16,21,92
2024:12:08:23:09:19,21,94
2024:12:08:23:11:24,21,92
2024:12:08:23:13:31,21,92
2024:12:08:23:14:29,21,91
2024:12:08:23:15:30,21,92
2024:12:08:23:16:34,21,92
2024:12:08:23:17:35,21,91
2024:12:08:23:18:36,21,93
2024:12:08:23:19:37,21,91
2024:12:08:23:20:38,21,91
2024:12:08:23:21:48,21,91
2024:12:08:23:22:42,21,91
2024:12:08:23:23:43,21,91
2024:12:08:23:24:47,21,92
2024:12:08:23:25:45,21,92
2024:12:08:23:26:49,21,94
2024:12:08:23:28:57,21,92
2024:12:08:23:29:57,21,93
2024:12:08:23:30:56,21,91
2024:12:08:23:31:58,21,93
2024:12:08:23:33:02,21,96
2024:12:08:23:34:01,21,92
2024:12:08:23:35:02,21,91
2024:12:08:23:36:06,21,92
2024:12:08:23:37:07,21,91
2024:12:08:23:38:10,21,91
2024:12:08:23:39:08,21,92
2024:12:08:23:40:09,21,93
2024:12:08:23:41:11,21,91
2024:12:08:23:42:12,21,91
2024:12:08:23:43:13,21,92
2024:12:08:23:44:19,21,93
2024:12:08:23:45:20,21,92
2024:12:08:23:46:18,21,92
2024:12:08:23:47:21,21,91
2024:12:08:23:48:20,21,91
2024:12:08:23:50:26,21,86
2024:12:08:23:51:29,21,92
2024:12:08:23:52:27,21,92
2024:12:08:23:53:28,21,92
2024:12:08:23:54:29,21,95
2024:12:09:03:25:57,20,89
2024:12:09:03:26:58,20,71
2024:12:09:03:29:00,20,87
2024:12:09:03:30:01,20,91
2024:12:09:03:31:02,20,90
2024:12:09:03:32:03,20,89
2024:12:09:03:33:04,20,89
2024:12:09:13:50:31,20,88
2024:12:09:13:51:31,20,138
2024:12:09:13:52:32,20,144
2024:12:09:13:53:33,20,109
2024:12:09:13:54:34,20,138
2024:12:09:13:55:35,20,131
2024:12:09:13:56:35,20,136
2024:12:09:13:57:36,20,135
2024:12:09:13:58:37,20,134
2024:12:09:13:59:38,20,133
2024:12:09:14:00:39,20,93
2024:12:09:14:01:39,20,130
2024:12:09:14:02:40,20,87
2024:12:09:14:03:41,20,135
2024:12:09:14:04:42,20,131
2024:12:09:14:05:43,20,131
2024:12:09:14:06:43,20,133
2024:12:09:14:07:44,20,136
2024:12:09:14:08:45,20,129
2024:12:09:14:09:46,20,132
2024:12:09:14:10:48,20,129
2024:12:09:14:11:48,20,131
2024:12:09:14:12:49,20,135
2024:12:09:14:13:50,20,132
2024:12:09:14:14:53,20,132
2024:12:09:14:15:51,20,127
2024:12:09:14:16:52,20,130
2024:12:09:14:17:53,20,82
2024:12:09:14:18:54,20,85
2024:12:09:14:19:55,20,86
2024:12:09:14:20:56,20,85
2024:12:09:14:21:56,20,94
2024:12:09:14:22:57,20,137
2024:12:09:14:23:58,20,137
2024:12:09:14:24:58,20,137
2024:12:09:14:25:59,20,168
2024:12:09:14:27:00,20,138
2024:12:09:14:28:01,20,137
2024:12:09:14:29:02,20,137
2024:12:09:14:30:03,20,138
2024:12:09:14:31:03,20,137
2024:12:09:14:32:04,20,138
2024:12:09:14:33:05,20,137
2024:12:09:14:35:10,20,137
2024:12:09:14:36:11,20,137
2024:12:09:14:37:11,20,138
2024:12:09:14:38:12,20,137
2024:12:09:14:39:14,20,137
2024:12:09:14:40:15,20,138
2024:12:09:14:41:16,20,139
2024:12:09:14:42:16,20,140
2024:12:09:14:43:17,20,138
2024:12:09:14:44:18,20,139
2024:12:09:14:45:21,20,141
2024:12:09:14:46:22,20,139
2024:12:09:14:47:23,20,140
2024:12:09:14:48:24,20,140
2024:12:09:14:49:25,20,140
2024:12:09:14:50:26,20,140
2024:12:09:14:51:27,20,140
2024:12:09:14:52:28,20,141
2024:12:09:14:53:29,20,141
2024:12:09:14:54:30,20,141
2024:12:09:14:55:32,20,141
2024:12:09:14:56:33,20,142
2024:12:09:20:30:20,19,636
2024:12:09:20:31:29,19,637
2024:12:09:20:31:46,19,638
2024:12:09:20:34:21,19,640
2024:12:09:20:34:47,19,640
2024:12:09:20:35:04,19,639
2024:12:09:20:35:08,19,639
2024:12:09:20:35:34,19,640
2024:12:09:20:35:49,19,640
2024:12:09:20:36:01,19,639
2024:12:09:20:36:05,19,640
2024:12:09:20:36:21,19,640
2024:12:09:20:36:28,19,640
2024:12:09:20:36:35,19,640
2024:12:09:20:36:44,19,640
2024:12:09:20:36:48,19,641
2024:12:09:20:37:05,19,640
2024:12:09:20:37:11,19,641
2024:12:09:20:37:18,19,641
2024:12:09:20:37:38,19,640
2024:12:09:20:37:44,19,640
2024:12:09:20:38:04,19,645
2024:12:09:20:38:26,19,641
2024:12:09:20:38:33,19,642
2024:12:09:20:38:40,19,643
2024:12:09:20:38:49,19,643
2024:12:09:20:38:54,19,642
2024:12:09:20:39:00,19,639
2024:12:09:20:39:19,19,640
2024:12:09:20:39:33,19,643
2024:12:09:20:40:12,19,643
2024:12:09:20:40:34,19,643
2024:12:09:20:40:34,19,643
2024:12:09:20:40:42,19,642
2024:12:09:20:40:49,19,643
2024:12:09:20:41:15,19,642
2024:12:09:20:41:49,19,644
2024:12:09:20:41:49,19,643
2024:12:09:20:41:49,19,640
2024:12:09:20:41:55,19,643
2024:12:09:20:41:59,19,641
2024:12:09:20:42:15,19,644
2024:12:09:20:42:34,19,644
2024:12:09:20:42:34,19,644
2024:12:09:20:42:42,19,643
2024:12:09:20:42:52,19,644
2024:12:09:20:42:56,19,648
2024:12:09:20:43:02,19,644
2024:12:09:20:43:12,19,643
2024:12:09:20:43:19,19,645
2024:12:09:20:43:26,19,643
2024:12:09:20:43:33,19,643
2024:12:09:20:43:42,19,643
2024:12:09:20:43:59,19,643
2024:12:09:20:44:03,19,643
2024:12:09:20:44:20,19,642
2024:12:09:20:48:59,19,644
2024:12:09:20:49:07,19,614
2024:12:09:20:49:17,19,575
2024:12:09:20:49:21,19,579
2024:12:09:20:49:29,19,575
2024:12:09:20:49:39,19,642
2024:12:09:20:49:44,19,572
2024:12:09:20:50:04,19,606
2024:12:09:20:50:08,19,601
2024:12:09:20:50:15,19,604
2024:12:09:20:50:23,19,602
2024:12:09:20:50:33,19,603
2024:12:09:20:50:37,19,601
2024:12:09:20:50:45,19,604
2024:12:09:20:50:52,19,602
2024:12:09:20:51:00,19,601
2024:12:09:20:51:07,19,608
2024:12:09:20:51:14,19,604
2024:12:09:20:51:25,19,603
2024:12:09:20:51:42,19,604
2024:12:09:20:52:19,19,643
2024:12:09:20:52:26,19,611
2024:12:09:20:52:33,19,609
2024:12:09:20:52:40,19,613
2024:12:09:20:52:48,19,613
2024:12:09:20:53:08,19,612
2024:12:09:20:53:13,19,610
2024:12:09:20:53:20,19,615
2024:12:09:20:53:37,19,611
2024:12:09:20:53:47,19,610
2024:12:09:20:54:01,19,613
2024:12:09:20:54:18,19,610
2024:12:09:20:54:26,19,647
2024:12:09:20:54:36,19,608
2024:12:09:20:54:40,19,613
2024:12:09:20:54:51,19,611
2024:12:09:20:54:58,19,614
2024:12:09:20:55:06,19,642
2024:12:09:20:55:27,19,610
2024:12:09:20:55:34,19,611
2024:12:09:20:55:42,19,210
2024:12:09:20:55:46,20,208
2024:12:09:20:56:13,19,22
2024:12:09:20:56:21,19,21
2024:12:09:20:56:38,19,447
2024:12:09:20:56:46,19,452
2024:12:09:20:57:03,19,452
2024:12:09:20:57:20,19,453
2024:12:09:20:57:28,19,455
2024:12:09:20:57:35,19,453
2024:12:09:20:57:43,19,452
2024:12:09:20:57:50,20,459
2024:12:09:20:57:57,19,454
2024:12:09:20:58:05,20,455
2024:12:09:20:58:13,20,452
2024:12:09:20:58:20,20,443
2024:12:09:20:58:28,20,455
2024:12:09:20:58:35,20,479
2024:12:09:20:58:43,20,479
2024:12:09:20:59:00,20,477
2024:12:09:20:59:08,20,456
2024:12:09:20:59:15,20,459
2024:12:09:20:59:23,20,454
2024:12:09:20:59:40,20,453
2024:12:09:20:59:50,20,463
2024:12:09:20:59:58,20,450
2024:12:09:21:00:05,20,457
2024:12:09:21:00:16,20,454
2024:12:09:21:00:21,20,446
2024:12:09:21:00:28,20,442
2024:12:09:21:00:58,20,454
2024:12:09:21:01:02,20,451
2024:12:09:21:01:20,20,448
2024:12:09:21:01:30,20,441
2024:12:09:21:01:34,20,443
2024:12:09:21:01:43,20,476
2024:12:09:21:02:00,20,451
2024:12:09:21:02:32,20,458
2024:12:09:21:02:32,20,499
2024:12:09:21:02:32,20,448
2024:12:09:21:02:39,20,449
2024:12:09:21:02:39,20,468
2024:12:09:21:02:44,20,448
2024:12:09:21:02:52,20,461
2024:12:09:21:02:59,20,452
